# Components, consumables, buildings, vehicles, faction recipes (families D-H, docs/plan/04).
# category: component/consumable/food/building/vehicle/faction/terminal. outputs empty = self x1.
# Hand-era rows (tier 0) keep the M1 survival loop alive through the generated pipeline.
id,zh,en,inputs,outputs,verb,tier,category
# ---- T0 hand survival chain (was temp_recipes_m1.csv) ----
water_melt,水(融冰),Water (melted ice),ice:2,water:2,smelt,0,intermediate
ration,应急口粮,Emergency ration,biomass:2,,press,0,food
fiber,植物纤维,Plant fiber,biomass:1,fiber:2,crush,0,intermediate
iron_lump,粗铁块,Iron lump,iron_ore:2,,smelt,0,intermediate
copper_lump,粗铜块,Copper lump,copper_ore:2,,smelt,0,intermediate
crude_glass,粗玻璃,Crude glass,quartz_sand:2,,smelt,0,intermediate
carbon_powder,碳粉,Carbon powder,carbon:1,carbon_powder:2,crush,0,intermediate
salt,盐,Salt,salt_ore:1,salt:2,crush,0,intermediate
preserved_ration,腌制口粮,Preserved ration,ration:1;salt:1,preserved_ration:2,press,0,food
bandage,绷带,Bandage,fiber:2,,assemble,0,consumable
insulation_wrap,保温衬垫,Insulation wrap,fiber:3,,press,0,consumable
crude_tool,简易工具,Crude tool,iron_lump:1;fiber:1,,assemble,0,component
repair_gel,维修凝胶,Repair gel,fiber:1;carbon_powder:1,,assemble,1,consumable
# ---- Family D: parts (~50) ----
basic_circuit,基础电路,Basic circuit,silicon_ingot:1;copper_wire:2,,assemble,1,component
advanced_circuit,高阶电路,Advanced circuit,basic_circuit:2;polymer:1;rare_earth_powder:1,,assemble,3,component
quantum_circuit,量子电路,Quantum circuit,advanced_circuit:2;superconductor_alloy_wire:1,,assemble,4,component
small_motor,小型电机,Small motor,copper_wire:2;iron_rod:1,,assemble,1,component
motor,电机,Motor,copper_wire:3;electrical_steel_gear:1;steel_rod:1,,assemble,2,component
heavy_motor,重型电机,Heavy motor,motor:2;titanium_alloy_gear:1,,assemble,3,component
pressure_sensor,压力传感器,Pressure sensor,basic_circuit:1;synthetic_rubber:1,,assemble,2,component
thermal_sensor,热传感器,Thermal sensor,basic_circuit:1;invar_plate:1,,assemble,2,component
optical_sensor,光学传感器,Optical sensor,basic_circuit:1;lens:1,,assemble,3,component
nav_sensor_suite,导航传感组,Navigation sensor suite,pressure_sensor:1;thermal_sensor:1;optical_sensor:1,,assemble,3,component
lens,镜片,Lens,glass:2,,machining,2,component
