# M1 temporary hand recipes (staged interface, docs/plan/09 M1: deleted at M3-T10 when the
# RecipeGen pipeline replaces it). Columns: inputs/outputs use itemId:count;itemId:count.
# work_ticks is the machine baseline; hand stations run at x0.5 speed (Balance.HandcraftTimeFactor).
id,station,inputs,outputs,work_ticks,zh_rationale,en_rationale
melt_ice,campfire,ice:2,water:2,60,"冰块在篝火上融化,滤去尘沙即得饮用水。","Ice melts over the campfire; filter out the dust and it is drinking water."
emergency_ration,workbench,biomass:2,ration:1,100,"灌丛生物质压实成营养块。难吃,但活着。","Shrub biomass pressed into a nutrient block. Tastes awful, keeps you alive."
plant_fiber,workbench,biomass:1,fiber:2,80,"撕开干燥灌丛,理出坚韧的植物纤维。","Dry shrubs torn and combed into tough plant fiber."
iron_lump,campfire,iron_ore:2,iron_lump:1,120,"铁矿石在篝火中粗炼成海绵铁块,够打小件。","Iron ore roughly bloomed over the campfire; enough for small fittings."
copper_lump,campfire,copper_ore:2,copper_lump:1,120,"铜矿石低温还原出粗铜块,导电导热都还行。","Copper ore reduced to a crude lump; it conducts well enough."
crude_glass,campfire,quartz_sand:2,crude_glass:1,140,"石英砂烧结成浑浊的粗玻璃,透光就行。","Quartz sand sintered into cloudy glass. It lets light through, and that is enough."
carbon_powder,workbench,carbon:1,carbon_powder:2,60,"石墨矿手工碾成碳粉,燃料与滤料两用。","Graphite ground by hand into carbon powder: fuel and filter medium in one."
salt_refine,workbench,salt_ore:1,salt:2,60,"盐矿敲碎淘洗,结晶出可食用的盐。","Salt ore crushed and washed; edible salt crystallizes out."
preserved_ration,workbench,ration:1;salt:1,preserved_ration:2,120,"口粮腌渍脱水,顶得住风暴天的储备。","Rations salted and dried into storm-proof reserves."
bandage,workbench,fiber:2,bandage:1,80,"纤维织成急救绷带,关键时刻能救一条命。","Fiber woven into a first-aid bandage. It buys a life some time."
insulation_wrap,workbench,fiber:3,insulation_wrap:1,100,"多层纤维絮成保温衬垫,睡舱的必需品。","Layered fiber batting for insulation; sleep pods need it."
crude_tool,workbench,iron_lump:1;fiber:1,crude_tool:1,100,"铁块加纤维柄,凑合能用的工具。","An iron head on a fiber-wrapped grip. Crude, but it works."
